order_id,item_name,quantity,order_datetime
ORD0136,Mushroom Risotto,2,2024-03-16 14:24
ERR025,Magic Pizza,1,2024-03-01 11:00
ORD0112,Soup of the Day,3,2024-03-30 14:49
ORD0132,Smoothie,1,2024-03-16 17:38
ORD0087,Eggs Benedict,1,2024-03-23 18:52
ORD0010,Onion Rings,3,2024-03-18 18:33
ORD0032,Soup of the Day,1,2024-03-05 22:56
ORD0040,Eggs Benedict,1,2024-03-27 13:05
ORD0074,White Wine (glass),1,2024-03-24 19:31
ORD0082,French Toast,3,2024-03-07 09:29
ORD0103,Bruschetta,3,2024-03-24 10:00
ORD0074,Cappuccino,2,2024-03-24 19:31
ORD0060,Chocolate Cake,2,2024-03-18 22:05
ORD0137,Bruschetta,2,2024-03-22 10:49
ORD0057,Lamb Chops,2,2024-03-01 09:26
ORD0115,Champagne (glass),3,2024-03-21 21:49
ORD0126,Cheesecake,3,2024-03-19 17:25
ORD0016,Sea Bass,3,2024-03-27 21:15
ORD0103,Espresso,2,2024-03-24 10:00
ORD0061,Ice Cream,2,2024-03-21 17:34
ORD0064,White Wine (glass),1,2024-03-04 10:58
ORD0052,Lamb Chops,2,2024-03-20 11:55
ERR012,Pasta Carbonara,1,Bad Date 2024
ORD0096,Bruschetta,1,2024-03-26 11:30
ORD0158,Ribeye Steak,3,2024-03-03 16:05
ORD0136,French Toast,1,2024-03-16 14:24
ORD0083,White Wine (glass),1,2024-03-22 20:57
ORD0016,Nachos,2,2024-03-27 21:15
ORD0049,Red Wine (glass),1,2024-03-02 16:46
ORD0127,Caesar Salad,2,2024-03-17 08:19
ORD0131,Fresh Juice,1,2024-03-22 15:30
ORD0068,Eggs Benedict,3,2024-03-14 21:12
ORD0069,Grilled Salmon,3,2024-03-02 19:47
ERR026,Eggs Benedict,360,2024-03-01 10:00
ORD0094,Club Sandwich,3,2024-03-17 13:53
ORD0127,Nachos,1,2024-03-17 08:19
ORD0041,Chicken Wings,3,2024-03-11 19:22
ORD0010,Pasta Carbonara,2,2024-03-18 18:33
ORD0091,Grilled Chicken,3,2024-03-16 12:39
ORD0114,Smoothie,3,2024-03-16 11:33
ORD0020,Espresso,2,2024-03-13 21:32
ORD0151,Onion Rings,1,2024-03-29 12:15
ORD0073,Omelette,1,2024-03-11 15:34
ORD0122,Smoothie,3,2024-03-25 22:56
ORD0094,Lamb Chops,2,2024-03-17 13:53
ORD0044,Cheesecake,2,2024-03-02 15:02
ORD0013,Nachos,1,2024-03-23 10:27
ORD0015,Smoothie,1,2024-03-25 22:47
ORD0050,Mushroom Risotto,2,2024-03-18 22:00
ORD0050,Rose Wine (glass),1,2024-03-18 22:00
ORD0053,Club Sandwich,2,2024-03-07 16:39
ORD0065,Mushroom Risotto,3,2024-03-11 12:24
ORD0076,Avocado Toast,1,2024-03-12 22:48
ORD0043,Ribeye Steak,1,2024-03-15 19:37
ERR005,Cappuccino,1,Bad Date 2024
ORD0126,Spring Rolls,1,2024-03-19 17:25
ORD0149,French Toast,1,2024-03-07 14:44
ORD0074,Omelette,2,2024-03-24 19:31
ORD0084,Fresh Juice,2,2024-03-29 18:25
ORD0056,Rose Wine (glass),1,2024-03-21 19:53
ORD0099,Soup of the Day,1,2024-03-11 09:47
ORD0010,Chocolate Cake,1,2024-03-18 18:33
ERR034,Magic Pizza,1,2024-03-01 11:00
ORD0133,Soup of the Day,1,2024-03-13 08:44
ORD0062,White Wine (glass),2,2024-03-11 18:04
ORD0118,Lamb Chops,3,2024-03-22 09:25
ERR015,Omelette,368,2024-03-01 10:00
ORD0036,Chicken Wings,3,2024-03-09 18:20
ORD0144,Grilled Salmon,2,2024-03-07 15:17
ORD0080,Soup of the Day,1,2024-03-31 12:21
ORD0081,Omelette,1,2024-03-11 13:23
ORD0105,Tiramisu,2,2024-03-10 21:12
ERR003,Mushroom Risotto,1,Bad Date 2024
ORD0133,Creme Brulee,3,2024-03-13 08:44
ORD0096,Creme Brulee,1,2024-03-26 11:30
ORD0034,Cheesecake,3,2024-03-03 08:47
ORD0035,Eggs Benedict,2,2024-03-30 12:14
ORD0006,Champagne (glass),3,2024-03-04 15:06
ERR016,Caesar Salad,671,2024-03-01 10:00
ORD0008,Caesar Salad,2,2024-03-09 17:36
ORD0136,Champagne (glass),3,2024-03-16 14:24
ERR013,Magic Pizza,1,2024-03-01 11:00
ORD0070,Smoothie,2,2024-03-11 17:26
ORD0022,Bruschetta,1,2024-03-21 17:47
ORD0043,Cheesecake,1,2024-03-15 19:37
ORD0128,Grilled Chicken,3,2024-03-15 16:35
ORD0157,Ice Cream,1,2024-03-17 10:33
ORD0139,Spring Rolls,3,2024-03-24 18:46
ORD0112,Ice Cream,2,2024-03-30 14:49
ORD0050,Chocolate Cake,2,2024-03-18 22:00
ORD0133,Grilled Chicken,3,2024-03-13 08:44
ORD0040,Tiramisu,1,2024-03-27 13:05
ORD0157,Grilled Chicken,1,2024-03-17 10:33
ORD0075,Fresh Juice,1,2024-03-20 08:54
ORD0064,Cheesecake,2,2024-03-04 10:58
ORD0005,Nachos,1,2024-03-25 16:38
ORD0035,Espresso,1,2024-03-30 12:14
ORD0115,Lamb Chops,1,2024-03-21 21:49
ERR011,Magic Pizza,1,2024-03-01 11:00
ORD0158,Rose Wine (glass),3,2024-03-03 16:05
ORD0008,Eggs Benedict,2,2024-03-09 17:36
ORD0054,Prosecco (glass),1,2024-03-24 20:46
ORD0027,Bruschetta,3,2024-03-23 17:36
ORD0096,French Toast,2,2024-03-26 11:30
ORD0037,Club Sandwich,1,2024-03-05 08:17
ORD0023,Soft Drink,2,2024-03-26 19:25
ORD0134,White Wine (glass),1,2024-03-14 15:50
ORD0020,French Toast,3,2024-03-13 21:32
ORD0011,Pasta Carbonara,3,2024-03-06 08:17
ORD0076,Cheesecake,1,2024-03-12 22:48
ORD0035,Soup of the Day,2,2024-03-30 12:14
ORD0154,Mushroom Risotto,2,2024-03-09 19:24
ORD0011,Grilled Chicken,3,2024-03-06 08:17
ORD0071,Lamb Chops,3,2024-03-16 22:12
ORD0009,Grilled Chicken,2,2024-03-05 16:17
ORD0041,Grilled Salmon,2,2024-03-11 19:22
ORD0004,Cappuccino,3,2024-03-28 09:42
ORD0091,Creme Brulee,1,2024-03-16 12:39
ORD0071,Pancakes,1,2024-03-16 22:12
ORD0116,Bruschetta,2,2024-03-09 19:42
ORD0090,Creme Brulee,3,2024-03-01 08:18
ORD0135,Cappuccino,1,2024-03-06 21:27
ORD0156,Pasta Carbonara,3,2024-03-31 11:42
ORD0133,Prosecco (glass),2,2024-03-13 08:44
ORD0013,Chocolate Cake,3,2024-03-23 10:27
ORD0039,Espresso,1,2024-03-22 22:53
ORD0099,Spring Rolls,1,2024-03-11 09:47
ORD0070,Prosecco (glass),2,2024-03-11 17:26
ORD0034,Sea Bass,3,2024-03-03 08:47
ORD0109,Lamb Chops,2,2024-03-27 16:03
ORD0109,Grilled Salmon,1,2024-03-27 16:03
ORD0155,Caesar Salad,2,2024-03-06 21:24
ORD0121,Ribeye Steak,2,2024-03-24 12:15
ORD0104,Sea Bass,3,2024-03-05 09:38
ERR024,Tiramisu,1,1995-01-01 09:00
ORD0049,Nachos,2,2024-03-02 16:46
ERR019,Chicken Wings,1,Bad Date 2024
ORD0142,French Toast,1,2024-03-30 16:08
ORD0138,Pasta Carbonara,3,2024-03-13 19:54
ORD0130,Pancakes,3,2024-03-22 19:53
ORD0099,French Toast,1,2024-03-11 09:47
ORD0113,Pancakes,3,2024-03-23 19:20
ORD0079,Bruschetta,1,2024-03-14 10:51
ORD0088,French Toast,1,2024-03-19 20:18
ORD0029,Cappuccino,2,2024-03-14 10:17
ORD0025,Ice Cream,2,2024-03-29 19:44
ORD0158,Sea Bass,2,2024-03-03 16:05
ERR007,Bruschetta,1,1995-01-01 09:00
ORD0063,Caesar Salad,2,2024-03-22 21:31
ERR002,Soft Drink,514,2024-03-01 10:00
ORD0015,Chocolate Cake,1,2024-03-25 22:47
ORD0110,Cheesecake,2,2024-03-01 08:57
ORD0052,Champagne (glass),2,2024-03-20 11:55
ORD0157,Champagne (glass),2,2024-03-17 10:33
ORD0151,Fresh Juice,2,2024-03-29 12:15
ORD0060,Ribeye Steak,3,2024-03-18 22:05
ORD0134,Bruschetta,1,2024-03-14 15:50
ORD0071,Rose Wine (glass),2,2024-03-16 22:12
ORD0053,Soft Drink,1,2024-03-07 16:39
ORD0107,Chocolate Cake,3,2024-03-07 10:30
ORD0115,Spring Rolls,1,2024-03-21 21:49
ORD0006,Club Sandwich,1,2024-03-04 15:06
ORD0008,Smoothie,3,2024-03-09 17:36
ORD0045,Fresh Juice,3,2024-03-18 14:52
ERR032,Magic Pizza,1,2024-03-01 11:00
ORD0054,Onion Rings,1,2024-03-24 20:46
ORD0047,Fresh Juice,1,2024-03-22 10:18
ORD0146,Bruschetta,2,2024-03-19 12:40
ORD0159,Bruschetta,2,2024-03-12 21:07
ORD0102,Smoothie,1,2024-03-20 08:37
ORD0073,Prosecco (glass),2,2024-03-11 15:34
ORD0038,Onion Rings,2,2024-03-18 22:00
ORD0045,Spring Rolls,2,2024-03-18 14:52
ORD0003,Grilled Chicken,3,2024-03-20 20:56
ORD0044,Eggs Benedict,3,2024-03-02 15:02
ORD0074,Pancakes,2,2024-03-24 19:31
ORD0075,Grilled Salmon,1,2024-03-20 08:54
ORD0093,Nachos,3,2024-03-31 11:41
ORD0100,Cappuccino,3,2024-03-23 18:37
ORD0094,Ice Cream,3,2024-03-17 13:53
ORD0012,Cheesecake,1,2024-03-23 09:41
ORD0055,Club Sandwich,1,2024-03-16 11:11
ORD0156,Spring Rolls,1,2024-03-31 11:42
ERR009,Lamb Chops,1,1995-01-01 09:00
ERR004,French Toast,1,1995-01-01 09:00
ORD0072,Avocado Toast,2,2024-03-11 16:37
ORD0048,Cheesecake,1,2024-03-01 09:23
ORD0153,Grilled Salmon,3,2024-03-14 17:40
ORD0092,Chicken Wings,2,2024-03-22 08:51
ERR008,Bruschetta,1,1995-01-01 09:00
ORD0055,Lamb Chops,3,2024-03-16 11:11
ORD0060,Tiramisu,2,2024-03-18 22:05
ORD0002,Espresso,1,2024-03-28 14:49
ERR027,Pancakes,1,1995-01-01 09:00
ORD0026,Omelette,3,2024-03-06 20:34
ORD0127,Tiramisu,2,2024-03-17 08:19
ORD0002,Soft Drink,1,2024-03-28 14:49
ORD0040,Red Wine (glass),2,2024-03-27 13:05
ORD0145,Cheesecake,1,2024-03-20 18:50
ORD0113,Chicken Wings,2,2024-03-23 19:20
ERR017,Spring Rolls,1,1995-01-01 09:00
ORD0120,Cappuccino,1,2024-03-09 13:34
ORD0118,Espresso,2,2024-03-22 09:25
ORD0042,Rose Wine (glass),3,2024-03-25 16:43
ORD0086,Chocolate Cake,3,2024-03-05 20:10
ORD0076,Fresh Juice,1,2024-03-12 22:48
ORD0060,Cappuccino,2,2024-03-18 22:05
ORD0091,Chicken Wings,1,2024-03-16 12:39
ORD0138,Avocado Toast,1,2024-03-13 19:54
ORD0125,Onion Rings,1,2024-03-18 22:44
ORD0036,Soup of the Day,2,2024-03-09 18:20
ORD0115,Prosecco (glass),1,2024-03-21 21:49
ORD0108,French Toast,2,2024-03-26 14:17
ORD0070,Avocado Toast,2,2024-03-11 17:26
ORD0119,Bruschetta,1,2024-03-13 08:24
ORD0131,Pancakes,2,2024-03-22 15:30
ORD0147,Pancakes,1,2024-03-27 14:28
ORD0130,Grilled Salmon,1,2024-03-22 19:53
ORD0049,Prosecco (glass),1,2024-03-02 16:46
ORD0157,Fresh Juice,1,2024-03-17 10:33
ORD0091,Cheesecake,3,2024-03-16 12:39
ORD0010,Prosecco (glass),3,2024-03-18 18:33
ORD0023,Club Sandwich,1,2024-03-26 19:25
ORD0036,Pasta Carbonara,2,2024-03-09 18:20
ORD0021,Pasta Carbonara,1,2024-03-20 22:46
ORD0104,Chicken Wings,3,2024-03-05 09:38
ORD0022,Cappuccino,2,2024-03-21 17:47
ORD0073,Onion Rings,2,2024-03-11 15:34
ORD0052,Pasta Carbonara,3,2024-03-20 11:55
ORD0132,Soup of the Day,3,2024-03-16 17:38
ORD0097,White Wine (glass),1,2024-03-01 19:50
ORD0008,Grilled Salmon,2,2024-03-09 17:36
ORD0137,Spring Rolls,2,2024-03-22 10:49
ORD0041,Mushroom Risotto,1,2024-03-11 19:22
ORD0075,Club Sandwich,2,2024-03-20 08:54
ORD0055,Bruschetta,1,2024-03-16 11:11
ORD0081,Cappuccino,3,2024-03-11 13:23
ORD0066,Tiramisu,3,2024-03-06 16:38
ORD0015,White Wine (glass),3,2024-03-25 22:47
ORD0083,Grilled Salmon,3,2024-03-22 20:57
ORD0126,Creme Brulee,1,2024-03-19 17:25
ORD0159,Red Wine (glass),3,2024-03-12 21:07
ORD0007,Ice Cream,1,2024-03-03 19:03
ORD0026,Mushroom Risotto,1,2024-03-06 20:34
ORD0110,Chicken Wings,2,2024-03-01 08:57
ORD0059,Pancakes,3,2024-03-25 18:27
ERR031,Spring Rolls,1,Bad Date 2024
ORD0133,Chicken Wings,3,2024-03-13 08:44
ORD0143,Chocolate Cake,2,2024-03-24 17:22
ORD0027,Sea Bass,2,2024-03-23 17:36
ORD0072,Grilled Salmon,3,2024-03-11 16:37
ORD0033,Lamb Chops,2,2024-03-18 13:17
ORD0130,Lamb Chops,3,2024-03-22 19:53
ORD0155,Nachos,3,2024-03-06 21:24
ORD0125,Chocolate Cake,2,2024-03-18 22:44
ORD0159,Onion Rings,1,2024-03-12 21:07
ORD0076,Champagne (glass),3,2024-03-12 22:48
ORD0048,Club Sandwich,2,2024-03-01 09:23
ERR006,Lamb Chops,1,1995-01-01 09:00
ORD0132,Chocolate Cake,3,2024-03-16 17:38
ORD0088,Espresso,2,2024-03-19 20:18
ORD0042,Espresso,2,2024-03-25 16:43
ORD0024,Prosecco (glass),3,2024-03-27 10:43
ORD0067,Red Wine (glass),2,2024-03-27 11:27
ORD0011,Bruschetta,3,2024-03-06 08:17
ORD0136,Pancakes,1,2024-03-16 14:24
ORD0036,White Wine (glass),3,2024-03-09 18:20
ORD0095,White Wine (glass),2,2024-03-22 20:58
ORD0033,Spring Rolls,1,2024-03-18 13:17
ORD0105,Pancakes,2,2024-03-10 21:12
ORD0141,White Wine (glass),3,2024-03-07 17:58
ORD0114,Spring Rolls,1,2024-03-16 11:33
ORD0109,Rose Wine (glass),3,2024-03-27 16:03
ORD0011,Pancakes,3,2024-03-06 08:17
ORD0111,Chocolate Cake,1,2024-03-18 21:34
ORD0049,Grilled Chicken,1,2024-03-02 16:46
ORD0145,Ice Cream,3,2024-03-20 18:50
ORD0135,Tiramisu,2,2024-03-06 21:27
ERR022,Tiramisu,1,Bad Date 2024
